,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
6438,Amazonas_ajaju_km3831,1.011,-72.919,9020654,0.9992997083052921,0.9715195716719883,0.8942549257307443,0.890484494529701
6439,Amazonas_ajaju_km3849,0.9584,-72.9891,9020796,0.9994622373735115,0.991650781868573,0.8837447941204757,0.8834441270199601
6440,Amazonas_ajaju_km3866,0.9184,-73.0226,9020796,0.9996976375278992,1.0499415349099492,0.7857420301915897,0.7799983501001688
6441,Amazonas_ajaju_km3950,1.291,-73.444,9019704,0.99610720540506,0.936357968318449,0.8040487796531369,0.7939360710805047
6442,Amazonas_algodon_km3516,-2.673,-72.1854,9032870,0.9939137739344931,1.2198945501335225,0.7976397792081332,0.7011014983559172
6443,Amazonas_algodon_km3579,-2.7276,-72.4284,9032926,0.9913341627610428,1.2259179025408413,0.7564358192200041,0.6676786110065503
6444,Amazonas_algodon_km3657,-2.6738,-72.6526,9032905,0.9952293538931466,1.166462328488331,0.7293525836689486,0.6822225781514563
6445,Amazonas_algodon_km3723,-2.6084,-72.8686,9032694,0.9923418998368341,1.0708790898936011,0.5924498889526291,0.5862614534552302
6446,Amazonas_algodon_km3815,-2.5909,-73.1386,9032462,0.999802199108252,1.039783907953102,0.6832675946785028,0.6807787365510329
6447,Amazonas_alto-Madre-De-Dios-Trib-01_km3880,-11.8209,-71.5366,9072383,0.9997934090120034,0.9008688409109598,0.8132088006470993,0.7885337342792756
6448,Amazonas_alto-Madre-De-Dios-Trib-01_km3900,-11.7619,-71.5995,9072457,0.9990049590997503,1.107446655459902,0.6716900475625998,0.654553623922091
6449,Amazonas_alto-Madre-De-Dios-Trib-01_km3909,-11.726,-71.6409,9072087,0.9996523587958511,1.0510733507475514,0.9123264796525958,0.8985344680145226
6450,Amazonas_alto-Madre-De-Dios-Trib-01_km3918,-11.6986,-71.6349,9072087,0.9997224654401254,1.0560177533598714,0.899086020911231,0.8845803444276158
6451,Amazonas_alto-Madre-De-Dios-Trib-03_km3594,-12.6139,-70.4401,9075491,1.0004238543253972,1.0244452633540586,0.5642025200902618,0.56351724656223
6452,Amazonas_amajari_km2355,3.5658,-61.2151,9013649,1.0024929950686787,1.1884542852507989,0.8109376304771178,0.733043426334153
6453,Amazonas_amazonas_km0211,-1.5302,-52.3464,9028629,0.9744988679932787,1.22853564059511,0.8778630242938228,0.7396227974831651
6454,Amazonas_amazonas_km0262,-1.5784,-52.7871,9028660,0.9791883443851345,1.1701842166734175,0.9451383905530121,0.8199844762102715
6455,Amazonas_amazonas_km0318,-1.7594,-53.2146,9029359,0.9822292072319976,1.1446434673757404,0.9355681163566951,0.8406607350340018
6456,Amazonas_amazonas_km0343,-1.741,-53.377,9029391,0.9801058103439325,1.283362328134951,0.8915692944510389,0.695948679177385
6457,Amazonas_amazonas_km0344,-1.83,-53.424,9029579,0.9595148899863719,1.0692388514277926,0.9378678384522027,0.8985432694275185
6458,Amazonas_amazonas_km0397,-1.9316,-53.8589,9030136,0.9842957272960422,1.1879479314691417,0.9356522761650057,0.8007221068772701
6459,Amazonas_amazonas_km0400,-1.975,-53.856,9030136,0.976825577257123,1.194588903187628,0.9551369576526321,0.7989662026377371
6460,Amazonas_amazonas_km0421,-2.083,-54.02,9031644,0.9727248030236746,1.0889775851486052,0.962603388910452,0.8997031727821985
6461,Amazonas_amazonas_km0442,-2.2591,-54.062,9031644,0.9751247537523436,1.1637600347423078,0.9649217846252555,0.8306878384505106
6462,Amazonas_amazonas_km0454,-2.3484,-54.1109,9031644,0.9753804146029701,1.203063920787975,0.9700368286768933,0.7932661818989344
6463,Amazonas_amazonas_km0473,-2.391,-54.266,9031760,0.9695623499387519,1.0382432422890657,0.9579284790560137,0.9355096208991491
6464,Amazonas_amazonas_km0523,-2.405,-54.668,9031962,0.9700445628686881,1.0806332074851706,0.9083631455745781,0.8743164471696455
6465,Amazonas_amazonas_km0569,-2.146,-54.93,9031750,0.9792117336026718,1.0582047651548545,0.9507471131772665,0.9209696667923571
6466,Amazonas_amazonas_km0643,-1.9971,-55.4436,9030676,0.9663427300470647,1.2760468916094938,0.9263114879925957,0.7123114618379561
6467,Amazonas_amazonas_km0650,-1.946,-55.487,9030121,0.984730922387396,1.190867766603033,0.9237230117140942,0.7938887970023517
6468,Amazonas_amazonas_km0655,-1.9266,-55.5199,9030120,0.9824137948915698,1.0341748495000787,0.9439844229914409,0.932066651664513
6469,Amazonas_amazonas_km0664,-1.907,-55.596,9030120,0.9541425749266484,1.079945483817705,0.9060751730558079,0.8684095104739654
6470,Amazonas_amazonas_km0736,-2.123,-56.167,9030808,0.972746705055443,1.0776717807602239,0.9522183538870329,0.9048226218208123
6471,Amazonas_amazonas_km0755,-1.9741,-54.9697,9030332,0.9225151027453218,1.2091888989149846,0.7884496288548861,0.6925630727068279
6472,Amazonas_amazonas_km0768,-2.329,-56.3516,9031902,0.9844996639987749,1.0435452091828907,0.9386466762089162,0.9231841422677182
6473,Amazonas_amazonas_km0777,-2.368,-56.416,9031902,0.9622162106368859,1.061537572730827,0.9658020377940968,0.9201001363250576
6474,Amazonas_amazonas_km0794,-2.4826,-56.5126,9032364,0.9898373140263107,1.1179761278374216,0.9517617335518596,0.8721384448881007
6475,Amazonas_amazonas_km0827,-2.6064,-56.7744,9032613,0.9892469387984318,1.0999522049445867,0.8382628155966053,0.8095663149092918
6476,Amazonas_amazonas_km0828,-2.611,-56.778,9032613,0.9817515598155259,1.1937064662913615,0.8574804988186608,0.7588216243747579
6477,Amazonas_amazonas_km0842,-2.577,-56.8996,9032393,1.0008763739581448,1.0843384346441427,0.9395823502290935,0.8962501470199655
6478,Amazonas_amazonas_km0872,-2.533,-57.171,9032572,0.9671139003431074,1.0148801648311032,0.9518698512170392,0.9398383338170075
6479,Amazonas_amazonas_km0917,-2.4025,-57.3956,9031881,0.9795151681057164,1.1048351443943638,0.9537704028151679,0.8836075110078145
6480,Amazonas_amazonas_km0935,-2.407,-57.542,9031877,0.9748383254890057,1.167978747803598,0.9347712965984826,0.8180528831629775
6481,Amazonas_amazonas_km1007,-2.798,-57.948,9033323,0.9682416061876996,1.0657079313685067,0.9563065140291486,0.9149397358424597
6482,Amazonas_amazonas_km1008,-2.8214,-57.9521,9033322,0.9702156276915649,1.1384779471516504,0.907098956581895,0.8306073952342801
6483,Amazonas_amazonas_km1030,-2.8974,-58.1174,9033747,0.9671210945174766,1.1938717208392697,0.9520953803463327,0.7976089943918678
6484,Amazonas_amazonas_km1037,-2.953,-58.14,9034030,0.9630277693693201,1.023057821115528,0.9579649125273374,0.9394561519951179
6485,Amazonas_amazonas_km1103,-3.1749,-58.5124,9034888,0.934336676110254,1.4416274737270776,0.9580277694000772,0.5515491489624048
6486,Amazonas_amazonas_km1147,-3.338,-58.774,9035423,0.9660225995805987,1.0647745485349045,0.9620223731386401,0.9175833389466564
6487,Amazonas_amazonas_km1148,-3.331,-58.784,9035338,0.9686744523540947,1.0636158494463168,0.9632724653180476,0.9201427646364693
6488,Amazonas_amazonas_km1183,-3.2489,-59.0696,9035028,0.9892626038638901,1.115857007282474,0.9365200840675613,0.8674562806504039
6489,Amazonas_amazonas_km1229,-3.1484,-59.4306,9034606,0.9814426517914234,1.2232052993857043,0.9371711579348515,0.7673791835590726
6490,Amazonas_amazonas_km1231,-3.161,-59.465,9034606,0.9716847459529531,1.0680845406557362,0.9607564231422012,0.9164696665118272
6491,Amazonas_amazonas_km1241,-3.125,-59.539,9034515,0.9684731301895873,1.0391223529003097,0.964412511690608,0.9384291356186207
6492,Amazonas_amazonas_km1298,-3.2319,-59.8992,9035120,0.9631208437209099,1.2588814350747064,0.9599665503157399,0.7354582326213511
6493,Amazonas_amazonas_km1311,-3.2783,-59.9854,9035120,0.9797834683216782,1.1487751098963541,0.9466499132811406,0.8406608233023571
6494,Amazonas_amazonas_km1415,-3.4971,-60.7809,9036148,0.952601818281129,1.545071864851668,0.8103021513626602,0.4209186592016928
6495,Amazonas_amazonas_km1436,-3.5975,-60.9361,9036421,0.9764255851373197,1.2143572848891095,0.9524763795587976,0.7791758774024267
6496,Amazonas_amazonas_km1469,-3.5886,-61.2264,9036414,0.9872113639693112,1.1406360858943532,0.9593789864608517,0.8530574105027512
6497,Amazonas_amazonas_km1534,-3.8595,-61.6851,9037710,0.9853727580624225,1.188825596934117,0.9259418668639258,0.796643983743223
6498,Amazonas_amazonas_km1685,-3.9707,-62.8386,9038217,0.9865033635569617,1.166433600830964,0.9611173307971284,0.8285527350898355
6499,Amazonas_amazonas_km2017,-3.0397,-65.0169,9034343,0.9719850545676018,1.2277023850504483,0.9079611262674294,0.752807023556083
6500,Amazonas_amazonas_km2111,-2.5221,-65.3804,9032605,0.9856406350932054,1.2283021014022932,0.9566985468969893,0.7671845007177106
6501,Amazonas_amazonas_km2799,-4.0145,-69.4481,9038503,0.9936593225022423,1.1825565304336119,0.9124393016668624,0.7974315748008205
6502,Amazonas_amazonas_km2857,-4.2626,-69.5029,9039472,0.9931265667855729,1.2299956632061326,0.9474958044567584,0.7639874161672202
6503,Amazonas_amazonas_km2921,-4.2379,-69.9626,9039635,0.9986590911405745,1.10362956388327,0.9798292644001084,0.8944171267588973
6504,Amazonas_amazonas_km3013,-3.8779,-70.5236,9037678,0.99631590039032,1.1938307269333122,0.9526901011923535,0.8004451207847325
6505,Amazonas_amazonas_km3140,-3.8761,-71.4586,9037652,0.9966090284075756,1.1836579256504323,0.945628989022321,0.8084329381723068
6506,Amazonas_amazonas_km3266,-3.4601,-72.1259,9035968,1.000025648915813,1.0762190337640942,0.9641804084257118,0.9157837016584804
6507,Amazonas_amazonas_km3316,-3.5006,-72.4739,9036132,0.9967004606756281,1.1790916223390868,0.9587464771754627,0.8161888216205723
6508,Amazonas_amazonas_km3461,-3.9826,-73.1819,9038176,0.9969493711075795,1.1030338578500642,0.8154416790394288,0.7886068685224334
6509,Amazonas_amazonas_km3491,-4.1784,-73.2569,9038967,0.9983449744973201,1.1043650947464896,0.9740830812484785,0.8924523417808122
6510,Amazonas_amazonas-Peru_km2950,-4.042,-70.116,9038372,0.9918412100533367,1.0344020455939578,0.9510481942766077,0.9396150194334446
6511,Amazonas_amazonas-Peru_km2952,-4.029,-70.129,9038372,0.9969402873887213,1.1296111951672303,0.9532686739181142,0.862187661686941
6512,Amazonas_amazonas-Peru_km2995,-3.809,-70.386,9037415,0.9913014475517943,1.0608017473734643,0.9309682830652657,0.907599268177584
6513,Amazonas_amazonas-Peru_km3054,-3.928,-70.859,9038058,0.9908001292368159,0.9959625313311263,0.9102871371833887,0.909726324268569
6514,Amazonas_amazonas-Peru_km3090,-3.999,-71.147,9038219,0.9920675860924233,1.093800861187528,0.938626141296723,0.887624400860094
6515,Amazonas_amazonas-Peru_km3165,-3.759,-71.615,9037213,0.9969402117876127,0.9705240675938143,0.913440064488965,0.908507840058324
6516,Amazonas_amazonas-Peru_km3208,-3.46,-71.747,9036355,0.9902475397311611,1.022138672455713,0.8810596905812719,0.8786244320136074
6517,Amazonas_amazonas-Peru_km3302,-3.551,-72.38,9036199,0.9905323059227931,1.030678458924367,0.9161208254680431,0.9101861870686021
6518,Amazonas_amazonas-Peru_km3315,-3.514,-72.477,9036132,0.9909014678268632,1.093122485853789,0.8910773290418562,0.8564077686364935
6519,Amazonas_amazonas-Peru_km3395,-3.553,-73.098,9036459,0.9943673036865518,1.031940436209969,0.945047526623153,0.9361901805105538
6520,Amazonas_amazonas-Peru_km3399,-3.577,-73.126,9036459,0.9935794681134298,1.1834276745714332,0.9039520860147473,0.792847551766076
6521,Amazonas_amazonas-Peru_km3418,-3.693,-73.235,9036854,0.99536090500448,1.0496572687025747,0.8170718178469034,0.8103949226333491
6522,Amazonas_amazonas-Peru_km3506,-4.137,-73.333,9038825,0.9924997598867463,1.0020852707426517,0.914468722275696,0.9141151851316041
6523,Amazonas_amazonas-Trib-01_km0175,-1.4366,-52.0434,9028303,0.9922397590527732,1.1060702208820965,0.844119702823496,0.8112944618052481
6524,Amazonas_amazonas-Trib-02_km0402,-2.0821,-53.6246,9030595,0.9823827950763313,1.0391822158486992,0.9266765951110937,0.9150180392516207
6525,Amazonas_amazone-Peru_km3051,-3.9358,-70.8269,9038058,0.9950236858315905,1.277673671144985,0.9706221695456216,0.7207322283684667
6526,Amazonas_amazone-Peru_km3067,-3.9472,-70.9666,9038150,0.9977627001919366,1.1373337188894632,0.9753200498251671,0.8604483758780519
6527,Amazonas_amazone-Peru_km3117,-3.8279,-71.2724,9037562,0.9963732614020654,1.1592539194699227,0.916936575286138,0.8203489587433855
6528,Amazonas_amazone-Peru_km3178,-3.7009,-71.7046,9036897,0.9941189425309853,1.370579522553242,0.9304571809436945,0.6229058830278034
6529,Amazonas_amazone-Peru_km3289,-3.4369,-72.0164,9035968,0.9981368590899189,1.1774178438294072,0.9683357604678171,0.8197690740514321
6530,Amazonas_amazone-Peru_km3330,-3.4689,-72.5931,9035927,0.9944595394458898,1.2579526354089572,0.9534731527013292,0.7378263813097666
6531,Amazonas_amazone-Peru_km3375,-3.4857,-72.9411,9036459,0.9955731180377373,1.2660247651160736,0.9656380029605577,0.7317286452497982
6532,Amazonas_ampiyacu_km3258,-3.3708,-72.0306,9035506,0.9925151701508517,1.2179042278222851,0.8856757148194048,0.7538124345894961
6533,Amazonas_ampiyacu_km3278,-3.3435,-72.0966,9035413,0.9919660170486666,1.1459865823681725,0.8492537357783821,0.789997468371509
6534,Amazonas_anaua_km1931,0.9926,-61.3189,9020649,0.996048381632232,1.0115614067799865,0.8233581058351989,0.8229360562153164
6535,Amazonas_anaua_km1933,0.9839,-61.3071,9020649,0.9927108705005583,0.9868081220964644,0.795483683600166,0.7949290836680187
6536,Amazonas_anaua_km2032,1.1136,-60.8684,9020228,1.0003602869156714,0.9595338958141678,0.916407515318843,0.9071272973914849
6537,Amazonas_anaua_km2039,1.068,-60.8339,9020891,0.9979089666485519,1.0165426310570433,0.9019926864411691,0.9005843846582172
6538,Amazonas_angusilla_km3988,-0.8486,-74.3489,9026291,0.9994667099857312,1.043738432867565,0.7753308942760782,0.7711123813424225
6539,Amazonas_angusilla_km4020,-0.8184,-74.4664,9026166,0.9977549671604471,1.1638961662377532,0.6619405357800907,0.6242990619807611
6540,Amazonas_apaporis_km2827,-1.0416,-69.7164,9027031,0.9985974182500915,1.0855030905728422,0.848630376789539,0.8261451508759396
6541,Amazonas_apaporis_km2843,-1.0834,-69.7337,9027031,0.9967055733375654,1.0942328607882772,0.8399138931955252,0.8142091313029871
6542,Amazonas_apaporis_km2850,-1.081,-69.786,9027031,0.9962263162151981,0.9459734191490028,0.9210803280778257,0.9042846577394165
6543,Amazonas_apaporis_km2929,-0.944,-70.079,9027088,0.9969473940962316,0.961856997934675,0.9151131175666319,0.9068872198964312
6544,Amazonas_apaporis_km3026,-0.8274,-70.2646,9026186,0.9980599791870982,0.960575785565458,0.8367877091299022,0.8320825075949481
6545,Amazonas_apaporis_km3038,-0.7449,-70.2749,9026186,0.9983408148191282,0.9330491343602878,0.8305852780167372,0.8178283245670792
6546,Amazonas_apaporis_km3070,-0.5894,-70.3094,9025447,0.9982806292823593,0.8880853266394347,0.8564908270867777,0.8180034806395907
6547,Amazonas_apaporis_km3076,-0.5469,-70.319,9025355,0.9969804112849806,0.9262480697715483,0.8538743833162679,0.8362893986950408
6548,Amazonas_apaporis_km3114,-0.4425,-70.3184,9025077,0.9972422545116872,1.015017304115671,0.8805469646803676,0.8795751178943729
6549,Amazonas_apaporis_km3125,-0.471,-70.3354,9025077,0.9964836888101172,0.9320597182097765,0.8720889167581439,0.8551224946714497
6550,Amazonas_apaporis_km3136,-0.493,-70.376,9025077,0.9963207226445043,0.9631417184495928,0.9159683658652442,0.908166533681532
6551,Amazonas_apaporis_km3165,-0.3785,-70.5046,9025062,0.9997325670133699,1.0473232602860227,0.8612430351215403,0.8533948916756886
6552,Amazonas_apaporis_km3227,-0.3634,-70.8281,9024654,0.9997665538132197,1.012781146167835,0.8385754434386092,0.8380700779487393
6553,Amazonas_apaporis_km3270,-0.0991,-70.9111,9024053,0.9993458695808315,1.0045044592370473,0.862014175653534,0.8619391229920754
6554,Amazonas_apaporis_km3289,0.004,-70.984,9023526,0.999735515638243,0.9511891521594144,0.8812737947218333,0.8716314655429618
6555,Amazonas_apaporis_km3290,-0.007,-71.003,9023660,0.9995111084122426,0.9657008672779613,0.8690584070848728,0.8646398497503069
6556,Amazonas_apaporis_km3364,0.1423,-71.3244,9023322,0.9996060738385312,0.9559494963426719,0.9057377339165572,0.8959520453950645
6557,Amazonas_apaporis_km3383,0.1511,-71.4086,9023067,0.9998192873191837,0.9696502631779617,0.899997807989064,0.8954936480914576
6558,Amazonas_apaporis_km3450,0.2192,-71.6559,9022841,0.997474547538161,1.0059924746942344,0.9183760731515832,0.9181174432662624
6559,Amazonas_apaporis_km3477,0.3161,-71.7536,9022841,0.9982939234653524,0.9603473360886464,0.9067588390126449,0.8986631431576906
6560,Amazonas_apaporis_km3556,0.5569,-71.9659,9021922,0.9974352961899542,1.0064647437966747,0.8987217262415572,0.8984832065445328
6561,Amazonas_apaporis_km3570,0.6304,-71.9815,9021922,0.9977044469929128,0.9885210333383732,0.9001395488649929,0.8994557513324893
6562,Amazonas_apaporis_km3601,0.7405,-72.1271,9021492,0.9992980689167007,0.9794238365022261,0.8934128963137883,0.891442725330137
6563,Amazonas_apaporis_km3631,0.791,-72.249,9021177,0.997865291838723,0.9565941871017489,0.9219405913530534,0.9106585602835795
6564,Amazonas_apaporis_km3717,1.0806,-72.5196,9020329,1.0000574953883095,1.0060571196803887,0.8833042884323542,0.8831471818789919
6565,Amazonas_apaporis_km3721,1.0902,-72.5511,9020329,1.0000263160890333,0.9862693652044305,0.9074842688147405,0.9064709053760861
6566,Amazonas_apaporis_km3728,1.1269,-72.5929,9020185,0.9993541967567082,1.050006191448194,0.8838032441050712,0.8734981331146131
6567,Amazonas_apere_km3472,-14.6769,-65.7365,9083190,0.9933074790388721,1.0040906538549788,0.7405460149346238,0.7404274790119708
6568,Amazonas_apuau_km1387,-2.8041,-60.4684,9033350,0.9564167277285769,1.2519073434419499,0.9078092400278214,0.72823549251951
6569,Amazonas_apuau-Trib-01_km1408,-2.6606,-60.6795,9032697,0.959947644051914,1.0860329868818537,0.9059539460909838,0.8663941382099462
6570,Amazonas_apuau-Trib-01_km1417,-2.6104,-60.7246,9032697,0.9536843531131064,1.1087300202508497,0.901643372649325,0.8462424551636534
6571,Amazonas_aquio_km2841,2.6398,-67.7518,9016668,0.9992281003133344,1.1837621579493107,0.7538031131913263,0.6927834093060783
6572,Amazonas_araca_km1847,-0.3964,-62.9324,9024843,0.9919429991033596,1.0122199619801089,0.8449670564359645,0.8442776306230437
6573,Amazonas_araca_km1862,-0.3229,-62.9581,9024672,0.9900297279678146,1.0418219500278314,0.8390173905884144,0.8333750247967331
6574,Amazonas_araca_km1872,-0.2929,-63.0042,9024500,0.9916128705818167,1.0349354998678868,0.7453702927448206,0.7428480587128403
6575,Amazonas_araca_km2047,0.3338,-63.3346,9022457,0.9897115817333705,1.2570420612323439,0.7065947527438985,0.6097909382005395
6576,Amazonas_araca_km2160,0.7481,-63.7093,9021307,0.9964237351091068,1.056171231013487,0.7640611140244465,0.7574404098380656
6577,Amazonas_araca-Trib-02_km2035,0.3581,-63.0404,9022914,0.9878037103149439,1.1869068370223765,0.6515018332028512,0.6043563630376897
6578,Amazonas_arapiuns_km0639,-2.5644,-55.3801,9032413,0.9366216796529574,1.2727749297929447,0.8942555640368076,0.700659291858371
